Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-758.1757	-824.4529	66.2772	0.0133337	0.000313532	0.0346019	0.019811	0.00151872	0.000300649	0.000438523	0.00277481	0.000521285	0.00361573	0.0042834	0.00046124	0.00262005	0.00163499	0.0110665	0.00146301	0.00206651	0.00841432	0.00977507	0.0173631	0.00147862	0.00128192	0.00303909	0.0104847	0.000406341	0.000607642	0.000675154	0.0010445	0.00626385	0.00389583	0.00245385	0.00413629	0.00330071	0.00353518	0.00116161	0.000478443	0.00213928	0.00261652	0.00553156	0.0020089	0.0186238	0.000672681	0.00969992	0.00078818	0.0109096	0.040092	0.0102434	0.00212766	0.000342394	0.00848535	0.000563012	0.175673	0.642309	0.177179	0.00483892	0.6236452	0.0710429	0.335914	0.664086	0.928957	0.0133194	0.121704	0.518361	1.92916	8.21663	75.0786	3.122598	0.0451278	0.00106114	0.117109	0.06705	0.00514007	0.00101754	0.00148417	0.00939131	0.00176428	0.0122374	0.0144971	0.00156106	0.00886752	0.00553358	0.0374544	0.00495154	0.00699409	0.0284781	0.0330836	0.0587651	0.00500438	0.00433864	0.0102857	0.0354854	0.00137525	0.00205656	0.00228505	0.0035351	0.0211999	0.0131854	0.00830503	0.0139992	0.0111712	0.0119647	0.00393146	0.00161928	0.00724037	0.00885558	0.0187215	0.00679909	0.063032	0.00227668	0.0328292	0.00266758	0.0369233	0.135691	0.0346685	0.00720104	0.00115883	0.0287185	0.00190551	0.2954661	15.86359	0.388456	0.471004	0.528995	0.611545
396	-756.1192	-824.5272	68.40809	0.0120781	0.000154364	0.0164752	0.0285367	0.000330994	0.000826178	0.00221761	0.00189696	0.00218902	0.00344802	0.0088752	0.00912276	0.000450074	0.00144526	0.0111644	0.00392301	0.0081062	0.00551105	0.0010139	0.0180113	0.00165355	0.00898056	0.00631846	0.00346332	0.00182043	0.00143908	0.0234303	0.000927477	0.0136404	0.00458992	0.0216294	0.0095452	0.000974429	0.00398221	0.0181875	0.0155367	0.00430964	0.0106113	0.0012568	0.00379239	0.0359592	0.00174506	0.00944869	0.007867	0.00197966	0.0658103	0.00764861	0.000716154	0.0032548	0.0173324	0.00381696	0.0600693	0.683791	0.221669	0.034471	1.340874	0.161236	0.394064	0.605936	0.838764	0.0242466	0.163001	0.567829	1.76109	6.13493	41.2429	2.689439	0.0269935	0.000344991	0.0368206	0.0637772	0.000739743	0.00184644	0.00495618	0.00423955	0.00489228	0.00770603	0.0198353	0.0203886	0.00100588	0.00323003	0.0249514	0.00876759	0.0181167	0.0123167	0.00226598	0.0402538	0.00369554	0.0200708	0.0141212	0.00774023	0.00406851	0.00321622	0.0523647	0.00207283	0.0304852	0.0102581	0.0483399	0.0213327	0.00217777	0.0088999	0.0406475	0.0347232	0.00963169	0.0237153	0.00280885	0.00847567	0.0803658	0.00390006	0.021117	0.0175821	0.00442437	0.147081	0.017094	0.00160054	0.00727421	0.0387364	0.00853059	0.447444	6.746113	0.331595	0.455171	0.544829	0.668405
432	-760.3263	-828.6809	68.35459	0.123385	0.00126135	0.0560722	0.0197148	0.00254295	0.0224521	0.000833756	0.00655625	0.00761216	0.00514939	0.00963301	0.00429326	0.00292295	0.0157099	0.0560789	0.0193323	0.0151423	0.0246618	0.0276476	0.0207086	0.00837649	0.0159407	0.0114503	0.00153218	0.00344781	0.00450994	0.00601643	0.00583253	0.0159364	0.002403	0.0289942	0.0184886	0.00924776	0.0158002	0.0348109	0.025071	0.0282319	0.0106802	0.00264624	0.00907861	0.0839039	0.000576268	0.0126789	0.0165012	0.0585696	0.146974	0.00431737	0.0300075	0.0133674	0.01111	0.0120007	0.384175	0.401292	0.118685	0.0958485	2.183533	0.220324	0.418941	0.58106	0.779676	0.0623034	0.258274	0.655511	1.52553	3.87186	16.0505	2.00705	0.113175	0.00115698	0.0514324	0.0180834	0.00233253	0.0205942	0.000764765	0.00601374	0.00698227	0.00472329	0.0088359	0.00393801	0.00268108	0.01441	0.0514385	0.0177326	0.0138893	0.0226211	0.0253599	0.018995	0.00768335	0.0146217	0.0105028	0.0014054	0.00316251	0.00413676	0.00551858	0.0053499	0.0146177	0.00220415	0.026595	0.0169588	0.00848253	0.0144928	0.0319304	0.0229964	0.0258958	0.00979647	0.00242727	0.00832738	0.0769611	0.000528583	0.0116297	0.0151358	0.0537231	0.134812	0.00396011	0.0275244	0.0122613	0.0101906	0.0110077	1.090213	5.839289	0.319752	0.451709	0.548291	0.680248
468	-757.4896	-822.0284	64.53886	0.103909	0.0449962	0.0639081	0.0466662	0.000605321	0.0107926	0.00292395	0.0175819	0.00333817	0.00567066	0.0198433	0.00521935	0.000307855	0.00254608	0.0410595	0.0198985	0.00689425	0.0207689	0.0134148	0.0499147	0.00524108	0.00753578	0.011186	0.00564301	0.0059971	0.000497849	0.00912011	0.0151955	0.0462469	0.000769672	0.0283554	0.00965018	0.017269	0.00145391	0.0391895	0.0349797	0.0630499	0.0313472	0.0128391	0.0200843	0.0165822	0.000666027	0.0109023	0.0123018	0.0138929	0.149387	0.0175954	0.0103293	0.0202078	0.011967	0.00548451	0.550224	0.142109	0.106909	0.200758	3.346403	0.267405	0.435448	0.564551	0.732596	0.0500092	0.232019	0.63395	1.57741	4.30999	19.9963	2.165987	0.0931727	0.0403471	0.057305	0.0418446	0.000542778	0.00967747	0.00262184	0.0157654	0.00299326	0.00508476	0.017793	0.00468008	0.000276047	0.00228301	0.0368172	0.0178426	0.00618193	0.0186231	0.0120288	0.0447574	0.00469956	0.00675717	0.0100303	0.00505996	0.00537747	0.00044641	0.0081778	0.0136255	0.0414686	0.000690148	0.0254257	0.00865311	0.0154848	0.00130369	0.0351404	0.0313655	0.0565355	0.0281084	0.0115126	0.0180091	0.0148689	0.000597212	0.00977582	0.0110308	0.0124575	0.133953	0.0157774	0.00926208	0.0181199	0.0107306	0.00491784	1.115227	17.25968	0.392962	0.472216	0.527784	0.607038
504	-762.0858	-824.1626	62.07689	0.0517505	0.0243769	0.0371554	0.0431074	0.000548265	0.00103439	0.00515583	0.00396225	0.00109531	0.00701632	0.0335879	0.0251438	0.00507811	0.00151451	0.0295798	0.00489	0.0093536	0.0121754	0.0190822	0.0363073	0.00674642	0.00690372	0.0506552	0.00298492	0.00573722	0.00446395	0.00779524	0.017526	0.0321172	0.000182412	0.0115368	0.00862159	0.011934	0.00696632	0.0210073	0.0109011	0.063296	0.0265796	0.00692678	0.00287921	0.0098439	0.00702116	0.00712362	0.00566244	0.0154495	0.0639848	0.00745266	0.0132683	0.0274562	0.0181626	0.00829314	0.565488	0.0808991	0.313736	0.0398763	27.02759	0.414136	0.477843	0.522158	0.585863	0.0628937	0.259464	0.656452	1.52334	3.8541	15.8999	2.000233	0.0615056	0.028972	0.0441593	0.0512333	0.000651615	0.00122938	0.00612772	0.00470915	0.00130178	0.00833891	0.0399193	0.0298835	0.00603535	0.0018	0.0351557	0.00581178	0.0111168	0.0144704	0.0226792	0.0431514	0.00801814	0.00820509	0.0602038	0.00354759	0.0068187	0.00530542	0.00926467	0.0208297	0.0381714	0.000216797	0.0137116	0.0102468	0.0141836	0.00827949	0.0249672	0.012956	0.0752275	0.0315899	0.0082325	0.00342195	0.0116995	0.00834467	0.00846644	0.00672983	0.0183618	0.0760461	0.00885751	0.0157694	0.0326318	0.0215863	0.00985643	0.8413945	6.616799	0.330047	0.454721	0.545279	0.669953
540	-772.0721	-836.2229	64.15083	0.0217785	0.0225707	0.0654072	0.137962	0.0221642	0.000229116	0.000268318	0.00343596	0.00201885	0.0376	0.0647417	0.00115462	0.0217624	0.0216623	0.0251145	0.00558504	0.0486398	0.02715	0.0217011	0.0386255	0.00390044	0.0278563	0.0108459	0.00551446	0.000366735	0.00152998	0.006867	0.0350051	0.0548945	0.0415931	0.0087041	0.00154642	0.0943719	0.00283995	0.113188	0.00552508	0.0647337	0.0146385	0.0409059	0.0115256	0.0204736	0.0013808	0.0188189	0.0102063	0.0765675	0.0218019	0.031133	0.0314105	0.0263532	0.0455966	0.020182	0.256018	0.015782	0.500751	0.227448	9.063314	0.353698	0.461464	0.538536	0.646302	0.0733853	0.27974	0.672044	1.488	3.57475	13.6267	1.888678	0.0151256	0.0156757	0.0454264	0.095817	0.0153934	0.000159125	0.000186352	0.00238634	0.00140213	0.0261138	0.0449643	0.000801906	0.0151144	0.0150449	0.0174425	0.00387891	0.0337812	0.0188562	0.0150718	0.0268261	0.00270892	0.0193467	0.00753265	0.00382989	0.000254704	0.0010626	0.00476925	0.0243117	0.0381252	0.0288871	0.00604515	0.00107402	0.0655429	0.0019724	0.078611	0.00383726	0.0449587	0.0101667	0.0284099	0.00800475	0.0142193	0.000958987	0.0130701	0.00708845	0.0531775	0.0151418	0.0216224	0.0218151	0.0183028	0.0316677	0.0140168	1.439849	8.606987	0.35003	0.460432	0.539569	0.64997
576	-759.6403	-830.2542	70.61381	0.0076496	0.0637676	0.0203367	0.15275	0.000278014	0.00670661	0.00879542	0.0323695	0.00781354	0.0183469	0.0351445	0.0165479	0.00211778	0.00663708	0.0725784	0.0195326	0.0273619	0.0330802	0.14592	0.0185937	0.0046775	0.0307108	0.0556141	0.043728	0.0106942	0.0118676	0.000384168	0.016143	0.0393377	0.00105459	0.00868582	0.0235952	0.0347041	0.008594	0.0214211	0.102058	0.0874165	0.024173	0.0827958	0.0715658	0.118909	0.0421566	0.0943739	0.0105127	0.0751271	0.211829	0.0289812	0.0240152	0.0417657	0.00236716	0.04609	0.243716	0.381772	0.34368	0.0308324	1.194637	0.146904	0.386978	0.613021	0.853097	0.0698574	0.273099	0.667025	1.49919	3.66168	14.3149	1.924302	0.00369247	0.0307807	0.00981652	0.0737326	0.000134198	0.00323729	0.00424555	0.0156248	0.0037716	0.00885604	0.0169643	0.00798768	0.00102225	0.00320372	0.0350336	0.00942842	0.0132076	0.0159678	0.0704359	0.00897521	0.00225784	0.0148241	0.026845	0.0211075	0.0051621	0.0057285	0.000185438	0.00779223	0.0189883	0.00050905	0.00419265	0.0113894	0.0167517	0.00414833	0.01034	0.0492633	0.042196	0.0116683	0.0399656	0.0345449	0.0573977	0.020349	0.0455544	0.00507447	0.0362639	0.10225	0.0139892	0.0115922	0.0201603	0.00114263	0.0222477	2.071677	1.214314	0.14893	0.388013	0.611988	0.85107
612	-747.9901	-818.5343	70.54419	0.0118558	0.0417187	0.0146981	0.104554	2.6742e-05	0.012758	0.00905686	0.0206659	0.00125051	0.0108862	0.0575206	0.000251342	0.00169973	0.000521336	0.0384824	0.00975312	0.00567817	0.0305231	0.0301068	0.0615545	0.00876388	0.0321293	0.0230369	0.026325	0.00121633	0.00127617	0.00570531	0.00312665	0.0286829	0.00789373	0.015668	0.00237007	0.0528227	0.000626915	0.00576475	0.0396448	0.0331989	0.000306038	0.0143854	0.0253529	0.185978	0.0300571	0.0132578	0.00582973	0.00581711	0.276501	0.0110776	0.0181998	0.0269462	0.00632092	0.0476512	0.179646	0.585114	0.181901	0.0533387	1.99462	0.209686	0.41487	0.585131	0.790313	0.0507862	0.23377	0.635439	1.57372	4.27771	19.6904	2.154839	0.00835212	0.0293898	0.0103544	0.0736556	1.88391e-05	0.00898771	0.00638034	0.0145586	0.000880951	0.00766905	0.0405219	0.000177064	0.00119742	0.000367268	0.0271099	0.00687084	0.00400014	0.0215028	0.0212095	0.0433637	0.00617394	0.0226343	0.016229	0.0185453	0.000856877	0.000899029	0.00401925	0.00220265	0.0202064	0.00556094	0.0110377	0.00166966	0.0372123	0.000441646	0.00406113	0.0279288	0.0233878	0.000215597	0.0101342	0.0178605	0.131017	0.0211745	0.00933977	0.0041069	0.00409801	0.194788	0.00780389	0.0128213	0.018983	0.00445293	0.0335691	1.419495	1.313216	0.158649	0.392824	0.607177	0.84135
648	-748.0488	-818.6089	70.56002	0.0310029	0.0529131	0.0604642	0.217769	0.000767939	0.00704674	0.00920493	0.0167983	0.00181494	0.0217718	0.00898903	0.00362988	0.00541157	0.00251883	0.0661974	0.0194682	0.0170674	0.0532921	0.0163976	0.0526923	0.0729762	0.0271653	0.0188224	0.0229153	0.00510005	0.00362775	0.0128981	0.00743011	0.099894	0.0260078	0.0192544	0.0159081	0.00444147	0.0247461	0.116496	0.0404116	0.0170272	0.000129788	0.0157666	0.0130815	0.191209	0.0319099	0.0277866	0.0825329	0.00586077	0.362465	0.0570209	0.0118468	0.0384019	0.0176893	0.013621	0.151323	0.358267	0.419514	0.0708953	1.850612	0.200736	0.411324	0.588675	0.799264	0.0685495	0.270593	0.665109	1.50351	3.69559	14.588	1.937969	0.0149797	0.0255661	0.0292145	0.105219	0.000371046	0.00340478	0.00444755	0.00811647	0.000876924	0.0105195	0.00434324	0.00175385	0.00261471	0.00121702	0.0319846	0.00940647	0.00824648	0.0257492	0.00792284	0.0254594	0.03526	0.0131255	0.00909442	0.011072	0.0024642	0.00175282	0.00623198	0.00359001	0.0482658	0.0125662	0.00930317	0.00768634	0.00214599	0.0119566	0.0562873	0.0195257	0.00822703	6.27096e-05	0.00761795	0.00632058	0.0923866	0.0154179	0.0134257	0.0398775	0.00283175	0.175133	0.0275509	0.00572404	0.0185547	0.00854694	0.00658128	2.069661	0.6982445	0.0830789	0.346316	0.653684	0.916921
684	-748.2647	-818.4166	70.1519	0.0292494	0.0287594	0.0426578	0.0614408	0.00331256	0.00117929	0.00301883	0.00156705	0.0031895	0.0236991	0.0199312	0.00345043	0.00250935	0.00328682	0.0227868	0.0042405	0.00117561	0.00501157	0.014196	0.00929008	0.0156059	0.00861911	0.0154666	0.0207851	0.0123847	0.000214836	0.0134757	0.0125784	0.0105904	0.0109038	0.0202652	0.00178193	0.0146122	0.0166738	0.0271071	0.037161	0.0204621	0.00411105	0.000454666	0.00224254	0.0283709	0.0109861	0.00683123	0.0215693	0.0106203	0.1368	0.00888522	0.0236638	0.00573759	0.00912983	0.00366868	0.299769	0.512345	0.158542	0.0293443	2.785083	0.24784	0.428854	0.571146	0.75216	0.0451574	0.220754	0.624182	1.6021	4.52993	22.1447	2.239778	0.0358576	0.0352569	0.0522953	0.0753218	0.00406095	0.00144572	0.00370086	0.00192109	0.00391009	0.0290534	0.0244341	0.00422997	0.00307627	0.0040294	0.0279349	0.00519854	0.00144121	0.00614381	0.0174033	0.0113889	0.0191317	0.0105664	0.0189608	0.025481	0.0151827	0.000263373	0.0165202	0.0154201	0.012983	0.0133672	0.0248436	0.00218451	0.0179134	0.0204408	0.0332312	0.0455566	0.025085	0.00503984	0.000557387	0.00274919	0.0347806	0.0134681	0.00837457	0.0264423	0.0130197	0.167706	0.0108926	0.0290101	0.00703385	0.0111925	0.00449753	0.8157107	1.807774	0.197915	0.410183	0.589818	0.802084
720	-755.9084	-826.8085	70.90018	0.111417	0.0627151	0.0483503	0.0427336	0.00946271	0.00864623	0.0057421	0.00211846	0.0141862	0.00491105	0.00283495	0.024047	0.00344192	0.00858082	0.0420213	0.00172114	0.0120119	0.0390528	0.0180823	0.018991	0.0208796	0.0159441	0.0220622	0.0212811	0.0084642	0.0185852	0.0243181	0.0191909	0.00102456	0.00632909	0.0161341	0.112329	0.0239887	0.0469578	0.0672243	0.0125924	0.0422042	0.0139448	0.0528227	0.0026917	0.121554	0.0653335	0.0171122	0.0214983	0.00720433	0.166772	0.0403623	0.0501974	0.00454879	0.0174174	0.0141721	0.0301649	0.537392	0.411875	0.0205688	2.124762	0.217137	0.417736	0.582263	0.782863	0.0662993	0.266224	0.66174	1.51117	3.75624	15.0831	1.962102	0.0715953	0.0402999	0.0310692	0.02746	0.00608061	0.00555596	0.0036898	0.0013613	0.00911587	0.00315578	0.0018217	0.0154523	0.00221173	0.00551392	0.0270023	0.00110598	0.00771868	0.0250948	0.0116195	0.0122034	0.0134169	0.0102454	0.0141769	0.013675	0.00543899	0.0119426	0.0156265	0.0123319	0.00065837	0.00406699	0.0103676	0.0721813	0.0154148	0.0301745	0.0431975	0.00809174	0.0271199	0.00896076	0.0339432	0.00172965	0.0781093	0.0419824	0.010996	0.0138145	0.00462941	0.107165	0.0259363	0.0322562	0.00292299	0.0111922	0.00910683	1.55621	0.8609132	0.106997	0.363814	0.636185	0.893004
756	-767.119	-837.7912	70.67222	0.0563344	0.034532	0.0386329	0.000755766	0.000702068	0.0177969	0.00788736	0.0414237	0.0195335	0.0147383	0.0277829	0.00804766	0.0142771	0.00158888	0.0488799	0.0177838	0.00292742	0.00200211	0.0234512	0.0193943	0.00624229	0.010619	0.0137493	0.00786599	0.00343738	0.000401178	0.0353804	0.0128406	0.00283268	0.0210196	0.0218947	0.0433239	0.00128059	0.014561	0.00329906	0.0233754	0.00598221	0.000308413	0.0100952	0.0508185	0.0152565	0.0187833	0.0213604	0.00672799	0.0116925	0.00160847	0.136243	0.107019	0.0614161	0.0213838	0.017048	0.100396	0.481477	0.309256	0.10887	2.548347	0.237993	0.4254	0.5746	0.762008	0.0440991	0.218215	0.621934	1.60789	4.58263	22.6762	2.256926	0.0509197	0.0312128	0.0349196	0.000683124	0.000634587	0.0160863	0.00712924	0.0374421	0.017656	0.0133217	0.0251125	0.00727414	0.0129048	0.00143616	0.0441817	0.0160745	0.00264604	0.00180967	0.0211972	0.0175302	0.00564229	0.00959836	0.0124278	0.00710993	0.00310699	0.000362618	0.0319797	0.0116064	0.00256041	0.0189992	0.0197902	0.0391597	0.00115751	0.0131614	0.00298196	0.0211286	0.00540721	0.00027877	0.00912488	0.045934	0.0137901	0.0169779	0.0193073	0.00608132	0.0105687	0.00145387	0.123148	0.0967323	0.0555129	0.0193284	0.0154094	1.106338	1.057492	0.131842	0.378912	0.621088	0.868157
792	-750.5173	-823.1047	72.58737	0.0315731	0.0135012	0.0561874	0.0409152	0.00169152	0.0031986	0.0044212	0.0128297	0.014069	0.00286979	0.00904028	0.00551207	0.00831501	0.00185245	0.0327836	0.00983499	0.00121204	0.0197402	0.0139147	0.0151215	0.000784811	0.00234669	0.0055808	0.014917	0.00167376	0.00109084	0.00846658	0.00099142	0.0279873	0.00176699	0.0204306	0.0162102	0.0134436	0.035877	0.00399956	0.0295127	0.141871	0.00862261	0.0033164	0.000679191	0.0227825	0.00526856	0.00970133	0.0051276	0.0200479	0.0877561	0.00480295	0.0201538	0.00926732	0.00638927	0.0140599	0.00944837	0.851362	0.069386	0.0698041	0.733887	0.0885949	0.350681	0.649319	0.911405	0.0360186	0.197703	0.603072	1.65818	5.05808	27.7634	2.403279	0.0374306	0.016006	0.0666114	0.0485059	0.00200533	0.00379202	0.00524143	0.0152099	0.0166792	0.0034022	0.0107175	0.00653469	0.00985764	0.00219613	0.0388658	0.0116596	0.0014369	0.0234025	0.0164962	0.0179269	0.000930412	0.00278206	0.00661617	0.0176844	0.00198428	0.00129321	0.0100373	0.00117535	0.0331796	0.00209481	0.024221	0.0192176	0.0159377	0.042533	0.00474157	0.034988	0.168191	0.0102223	0.00393167	0.000805197	0.0270092	0.006246	0.0115012	0.00607889	0.0237672	0.104037	0.00569401	0.0238928	0.0109866	0.00757463	0.0166683	0.8435094	0.7830609	0.0959501	0.356173	0.643826	0.90405
828	-756.2091	-826.4845	70.27539	0.00221799	0.106528	0.0364939	0.10854	0.00239308	0.00792811	0.0049143	0.0137071	0.0105069	0.00156614	0.00492739	0.000476504	0.00176921	0.00758632	0.0207893	0.012473	1.97085e-05	0.013701	0.0413413	0.0252748	0.00337296	0.0131651	0.00353272	0.0179138	0.0010683	0.0107993	0.0157727	0.00492887	0.0454519	0.00160975	0.0155611	0.0043262	0.0421586	0.0523791	0.0716159	0.00572894	0.0148373	0.00660874	0.0356179	0.00387736	0.0879418	0.0132867	0.0082024	0.0205295	0.0140977	0.177076	0.00485721	0.0207614	0.0137109	0.00523581	0.000802444	0.163647	0.576719	0.13917	0.120464	1.196108	0.147056	0.387057	0.612943	0.852944	0.0287681	0.177177	0.582796	1.71587	5.64408	34.7608	2.565802	0.00191209	0.0918362	0.0314607	0.0935704	0.00206303	0.00683468	0.00423653	0.0118166	0.00905783	0.00135014	0.00424781	0.000410785	0.00152521	0.00654003	0.0179221	0.0107527	1.69903e-05	0.0118114	0.0356396	0.0217889	0.00290776	0.0113494	0.00304549	0.0154432	0.000920958	0.0093099	0.0135974	0.00424909	0.0391832	0.00138774	0.0134149	0.00372953	0.0363442	0.045155	0.0617388	0.00493881	0.012791	0.00569727	0.0307055	0.0033426	0.075813	0.0114543	0.00707114	0.0176981	0.0121533	0.152654	0.00418731	0.017898	0.01182	0.0045137	0.000691772	1.159983	2.390717	0.230771	0.422802	0.577198	0.769229
864	-749.257	-819.5533	70.2963	0.00276802	0.0139479	0.0100797	0.0660969	0.000156915	0.00338312	0.00119339	0.00383376	0.00721524	0.00486136	0.0106217	0.000292447	9.87513e-05	0.00207636	0.00816662	0.00443444	4.12973e-05	0.00801849	0.00555186	0.0203365	0.000483212	0.00702521	0.00202586	0.00919919	0.00129761	0.000996102	0.0166217	0.000559479	0.0040891	0.00420003	0.000284502	0.0062405	0.00502352	0.00694715	0.00393001	0.00126399	0.00276609	0.00100805	0.0114972	0.00605637	0.0745441	0.00514891	0.00644697	0.0127264	0.00502236	0.0915654	0.0052555	0.00558269	0.00482749	0.00464447	0.00680085	0.108356	0.608791	0.205348	0.0775046	3.019709	0.256592	0.431846	0.568155	0.743407	0.0267514	0.171007	0.576387	1.73495	5.84772	37.3812	2.618354	0.00568084	0.0286255	0.0206867	0.135652	0.000322038	0.00694323	0.00244921	0.00786808	0.0148079	0.00997704	0.021799	0.000600194	0.000202669	0.00426135	0.0167605	0.00910086	8.4755e-05	0.0164565	0.0113942	0.0417369	0.000991702	0.0144179	0.0041577	0.0188796	0.00266311	0.00204431	0.034113	0.00114823	0.00839211	0.00861979	0.000583887	0.0128075	0.0103098	0.0142577	0.00806561	0.00259411	0.00567689	0.00206883	0.0235959	0.0124296	0.152988	0.0105672	0.0132312	0.0261185	0.0103075	0.187921	0.0107859	0.0114574	0.00990752	0.00953192	0.0139575	0.4872548	1.200133	0.147473	0.38727	0.61273	0.852527
900	-753.3144	-822.6985	69.38409	0.014557	0.0124905	0.0779296	0.103661	0.0095764	0.00575862	0.00542306	0.0332086	0.0471545	0.0126012	0.0462808	0.00626259	0.00753204	0.00229279	0.0226304	0.0155455	0.00119036	0.0333743	0.0341669	0.0577345	0.0237778	0.0104378	0.0657549	0.00628679	0.00269684	0.00672916	0.0440392	0.00232493	0.0344144	0.0255797	0.00361477	0.0174468	0.0318406	0.0855853	0.10331	0.00111992	0.0824905	0.0177537	0.0303269	0.00847028	0.32685	0.0387285	0.0390547	0.0356683	0.0363575	0.295651	0.0227621	0.0131253	0.0499349	0.0335165	0.00684717	0.193439	0.729063	0.0389061	0.0385926	1.722783	0.192084	0.407783	0.592217	0.807916	0.0815723	0.294548	0.682946	1.46424	3.39503	12.2591	1.812203	0.00709451	0.00608737	0.0379798	0.0505205	0.00466716	0.00280653	0.00264299	0.0161846	0.0229813	0.00614132	0.0225554	0.00305214	0.00367082	0.00111742	0.0110292	0.00757625	0.000580135	0.0162653	0.0166516	0.0281375	0.0115884	0.00508699	0.0320464	0.00306393	0.00131433	0.00327953	0.021463	0.00113308	0.0167722	0.0124665	0.0017617	0.00850287	0.0155178	0.0417109	0.0503495	0.000545804	0.0402026	0.00865244	0.0147802	0.00412808	0.159294	0.0188748	0.0190337	0.0173833	0.0177192	0.144089	0.0110934	0.00639675	0.0243363	0.0163346	0.00333704	2.051867	2.348486	0.228734	0.422059	0.577941	0.771265
936	-760.4666	-828.9622	68.49558	0.0244496	0.00950171	0.0495541	0.0632111	0.00384274	0.0121633	0.00529468	0.00615069	0.0116076	0.00583351	0.0191225	0.00510377	0.00396783	0.00362959	0.0514971	0.0152152	0.0112116	0.0420685	0.0283942	0.0728197	0.0357879	0.00992124	0.00600637	0.0420991	0.000658257	0.00318062	0.0317912	0.00732729	0.0384548	0.0376707	0.0214415	0.0256035	0.00703429	0.0296118	0.0153876	0.00776599	0.000828421	0.0535209	0.00258984	0.0173284	0.220703	0.0165413	0.0214159	0.0237193	0.0219882	0.0163572	0.12119	0.00224395	0.0313531	0.0306618	0.0385591	0.0854141	0.670342	0.173664	0.0705808	3.291675	0.265692	0.434885	0.565116	0.734308	0.0488883	0.229468	0.631767	1.58286	4.35791	20.4548	2.18238	0.0176738	0.00686847	0.035821	0.0456932	0.00277779	0.00879247	0.00382734	0.00444613	0.00839075	0.00421685	0.013823	0.00368934	0.00286821	0.00262371	0.0372255	0.0109986	0.00810446	0.0304099	0.0205252	0.0526389	0.0258699	0.00717173	0.0043418	0.030432	0.000475832	0.00229916	0.0229808	0.00529665	0.0277977	0.0272309	0.0154993	0.0185079	0.00508485	0.0214054	0.0111232	0.00561377	0.000598838	0.0386884	0.00187211	0.0125261	0.159539	0.0119571	0.0154809	0.0171459	0.0158945	0.011824	0.0876042	0.00162208	0.0226641	0.0221643	0.0278731	1.383382	2.980977	0.25521	0.431378	0.568622	0.74479
