Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
360	-755.5338	-825.9683	70.43442	0.00158707	0.000149001	0.034518	0.0247237	0.00103959	0.000772431	0.00479602	0.0127627	0.00488849	0.000378984	0.00570301	0.00256101	0.00109661	0.000888419	0.0107765	0.00217705	0.00155408	0.00344149	0.00873802	0.0261072	0.00756744	8.49862e-05	0.0167164	0.0024942	0.00303007	0.000537254	0.00883655	0.00428451	0.0050087	0.0245132	0.0110587	0.00861061	0.0363303	0.00327981	0.0206782	0.00545377	0.0184203	0.0431971	0.00532917	0.00731843	0.00361628	0.00503579	0.00848458	0.0406	0.0127492	0.00308829	0.00305211	0.00108048	0.00196849	0.0122394	0.0447098	0.263991	0.442991	0.284752	0.00826558	2.724255	0.245414	0.428012	0.571988	0.754586	0.0230826	0.159137	0.563595	1.77432	6.28391	43.3226	2.725011	0.00306364	0.000287629	0.0666328	0.047726	0.0020068	0.00149108	0.00925811	0.0246368	0.00943662	0.000731581	0.011009	0.00494372	0.00211687	0.00171498	0.0208028	0.00420252	0.00299996	0.00664338	0.0168677	0.0503968	0.014608	0.000164055	0.032269	0.00481475	0.00584916	0.0010371	0.0170579	0.00827071	0.00966868	0.0473197	0.0213475	0.0166217	0.0701312	0.00633127	0.0399167	0.0105278	0.0355582	0.0833867	0.0102873	0.0141273	0.00698078	0.00972098	0.0163784	0.0783733	0.0246108	0.00596155	0.00589172	0.00208573	0.00379993	0.0236267	0.0863067	0.5180338	1.133473	0.140396	0.383578	0.616422	0.859604
396	-764.5545	-830.2306	65.67613	0.0347017	0.0175553	0.0340488	0.0143518	0.00873141	0.00111602	0.000959543	0.0109088	0.0037796	0.00968147	0.00413206	0.00269463	0.0161165	0.0018164	0.025279	0.00120637	0.018664	0.0179748	0.0133592	0.0327476	0.0130675	2.57718e-05	0.0396778	0.000531219	0.00433043	0.00127627	0.0613811	0.0198612	0.00770371	0.0464855	0.0118697	0.00317402	0.0213621	0.0118116	0.0191058	0.000221649	0.0147418	0.156028	0.0270028	0.0248232	0.00432792	0.0151739	0.0086733	0.0607311	0.018049	0.0043984	0.0161506	0.000637507	0.00124876	0.0148031	0.0196756	0.329162	0.451361	0.14352	0.0759573	2.438165	0.233006	0.423612	0.576388	0.766994	0.041708	0.212362	0.616681	1.62158	4.70894	23.9762	2.297236	0.0377942	0.0191198	0.0370831	0.0156308	0.00950952	0.00121548	0.00104505	0.0118809	0.00411642	0.0105443	0.0045003	0.00293477	0.0175527	0.00197827	0.0275317	0.00131388	0.0203273	0.0195766	0.0145497	0.035666	0.014232	2.80684e-05	0.0432138	0.000578559	0.00471634	0.00139001	0.0668512	0.0216311	0.00839023	0.0506281	0.0129274	0.00345688	0.0232658	0.0128643	0.0208085	0.000241402	0.0160556	0.169933	0.0294092	0.0270354	0.0047136	0.0165262	0.00944623	0.0661433	0.0196575	0.00479037	0.0175899	0.00069432	0.00136005	0.0161223	0.021429	0.9181754	14.55623	0.383675	0.469711	0.530288	0.616326
432	-756.6754	-825.5523	68.8769	0.104011	0.050385	0.0581951	0.0290407	0.00629381	0.00200013	0.00269086	0.00320111	0.00593387	0.0153871	0.0176439	0.00545506	0.00223991	0.00628343	0.00665628	0.00090765	0.0109101	0.0282215	0.00801638	0.0416812	0.00743073	0.00734152	0.042649	0.0176724	0.0147717	0.00559547	0.0292868	0.0425444	0.0525781	0.00679251	0.0236402	0.00928927	0.0469093	0.0115601	0.186655	0.00141393	0.0110061	0.194737	0.0430851	0.0297541	0.00417369	0.022438	0.0178389	0.0741794	0.0384664	0.0010258	0.0330924	0.0239491	0.0269606	0.0515918	0.0189026	0.566795	0.0332705	0.391434	0.00850051	2.178787	0.22007	0.418846	0.581155	0.779929	0.04376	0.217395	0.621204	1.60978	4.59992	22.8519	2.262508	0.0692261	0.0335345	0.0387326	0.0193285	0.00418893	0.00133121	0.00179094	0.00213054	0.00394937	0.0102411	0.0117431	0.00363069	0.0014908	0.00418202	0.00443018	0.000604099	0.00726139	0.0187832	0.00533541	0.0277415	0.00494562	0.00488625	0.0283856	0.0117621	0.00983152	0.00372414	0.0194922	0.028316	0.0349941	0.00452085	0.0157341	0.0061826	0.0312211	0.00769395	0.124231	0.000941062	0.00732528	0.12961	0.0286759	0.0198033	0.00277785	0.0149339	0.0118729	0.0493711	0.0256019	0.000682734	0.0220251	0.0159397	0.017944	0.0343376	0.0125809	1.502486	3.133107	0.260512	0.433163	0.566836	0.739488
468	-758.9656	-828.4003	69.43469	0.0346953	0.0875452	0.047446	0.0416074	0.00419593	0.000946813	0.00229006	0.0162331	0.0047614	0.00594795	0.0272671	0.021015	0.000398769	0.00624306	0.0341371	0.00508815	0.0278518	0.0173102	0.00735233	0.0756908	0.00148806	0.0271954	0.0109435	0.0147019	0.0178131	0.0036453	0.0357813	0.000456777	0.0120176	0.0376643	0.00787788	0.00628579	0.0114524	0.0394361	0.0115404	0.00745779	0.00795479	0.0120769	0.0217887	0.0103136	0.0239564	0.00157131	0.0304472	0.0134771	0.049029	0.0119764	0.0158067	0.0954764	0.00619906	0.000809996	0.108015	0.315682	0.643361	0.022215	0.0187425	1.795754	0.19711	0.409855	0.590146	0.80289	0.0427021	0.214816	0.618895	1.61578	4.65514	23.418	2.280202	0.0309041	0.0779788	0.0422614	0.0370608	0.00373742	0.000843352	0.00203982	0.0144592	0.0042411	0.005298	0.0242875	0.0187186	0.000355194	0.00556086	0.0304069	0.00453215	0.0248083	0.0154186	0.00654892	0.0674198	0.00132546	0.0242236	0.00974762	0.0130954	0.0158666	0.00324697	0.0318713	0.000406864	0.0107044	0.0335486	0.00701704	0.00559892	0.0102009	0.0351268	0.0102793	0.00664286	0.00708554	0.0107572	0.0194078	0.00918664	0.0213386	0.00139961	0.0271201	0.0120044	0.0436714	0.0106677	0.0140794	0.0850434	0.00552167	0.000721485	0.0962114	1.122679	3.453988	0.270664	0.436516	0.563484	0.729336
504	-757.8228	-830.2144	72.39163	0.012321	0.0407341	0.0114749	0.0839973	0.00175835	0.00410842	0.0108055	0.00371215	0.0130356	0.00697053	0.0272466	0.0168988	0.00259489	0.00346927	0.0287258	0.00204471	0.0103109	0.0489071	0.0279401	0.0534522	0.0168774	0.00555673	0.022938	0.0120737	0.010213	0.01903	0.0167386	0.00253727	0.0445619	0.0484956	0.00543364	0.00591873	0.000605432	0.0337345	0.0231412	0.00215781	0.017035	0.00755012	0.0272258	0.00442291	0.00242127	0.00134707	0.0452367	0.017547	0.0636249	0.0344648	0.013246	0.114754	0.00453619	0.00572887	0.110844	0.092507	0.615696	0.126926	0.164871	0.8063718	0.0993339	0.358586	0.641413	0.900666	0.0704654	0.274255	0.667905	1.49722	3.64624	14.1914	1.918037	0.0107092	0.0354054	0.00997374	0.073009	0.00152833	0.00357096	0.00939199	0.00322653	0.0113303	0.00605866	0.0236823	0.0146881	0.00225544	0.00301543	0.024968	0.00177723	0.00896204	0.0425092	0.024285	0.0464598	0.0146696	0.00482982	0.0199373	0.0104943	0.008877	0.0165405	0.0145489	0.00220535	0.0387325	0.0421516	0.00472282	0.00514445	0.000526231	0.0293214	0.0201139	0.00187553	0.0148066	0.00656244	0.0236642	0.00384431	0.00210452	0.00117085	0.039319	0.0152515	0.0553016	0.0299562	0.0115132	0.0997423	0.00394278	0.00497944	0.0963433	1.150506	1.079072	0.134327	0.380291	0.619708	0.865673
540	-755.9175	-824.0803	68.16279	0.0117497	0.0332902	0.00565329	0.041671	0.000933925	0.000326459	0.00326678	0.00910555	0.00528056	0.0181723	0.005883	0.00328569	0.00178455	0.00157514	0.0180621	0.00269595	0.00215087	0.0110924	0.00253772	0.00206604	9.78381e-05	0.0110724	0.00410362	0.00119514	0.00297606	0.00256186	0.0142382	0.00798568	0.0249092	0.000652864	0.000547791	0.00467904	0.00930485	0.0022154	0.0128218	0.000844389	0.00819016	0.0113493	0.00309659	0.0530575	0.00269585	0.0150785	0.012594	0.00144713	0.00155579	0.0141201	0.0152675	0.0184224	0.0922933	7.22548e-05	0.00266242	0.170034	0.562021	0.26197	0.00597488	4.06442	0.286893	0.441711	0.55829	0.713106	0.0230322	0.158967	0.563407	1.77492	6.29062	43.4175	2.726593	0.0220573	0.0624942	0.0106127	0.0782271	0.00175322	0.000612848	0.00613259	0.0170935	0.00991298	0.034114	0.0110439	0.00616808	0.00335006	0.00295695	0.0339073	0.00506099	0.00403773	0.0208232	0.00476396	0.00387848	0.000183667	0.0207856	0.00770354	0.00224359	0.00558682	0.00480928	0.0267288	0.0149912	0.0467609	0.00122559	0.00102834	0.00878376	0.0174676	0.00415887	0.0240698	0.00158513	0.015375	0.0213055	0.00581309	0.0996026	0.0050608	0.0283063	0.0236423	0.00271664	0.00292061	0.026507	0.0286609	0.0345836	0.173258	0.000135641	0.00499804	0.5326921	3.196116	0.262611	0.433864	0.566137	0.737388
576	-757.3861	-828.312	70.92584	0.118041	0.0135337	0.0483751	0.0113259	0.00145195	0.00441489	0.00229469	0.0132796	0.0142143	0.0410221	0.0220898	0.000837869	0.0105371	0.0119994	0.0543137	0.00939603	0.00270616	0.0318219	0.0197532	0.0498194	0.00451488	0.00162723	0.0277014	0.00777815	0.00497762	0.0161633	0.0113495	0.00501515	0.0527731	0.00154907	0.0146066	0.0028207	0.0432681	0.0385638	0.00929868	0.00409481	0.00783806	0.00201692	0.0188345	0.118778	0.0010369	0.00758335	0.0398933	0.00193678	0.0154185	0.00683627	0.00671027	0.050787	0.158705	0.00547323	0.0298174	0.1532	0.441934	0.311275	0.093591	2.0122	0.210726	0.415274	0.584726	0.789274	0.0596784	0.252908	0.651231	1.53555	3.954	16.7565	2.038176	0.0984502	0.0112875	0.0403464	0.00944615	0.00121097	0.00368216	0.00191385	0.0110756	0.0118551	0.0342137	0.0184236	0.000698809	0.0087883	0.0100079	0.0452994	0.00783659	0.00225702	0.0265405	0.0164748	0.041551	0.00376556	0.00135716	0.0231038	0.00648722	0.00415149	0.0134807	0.00946581	0.00418279	0.0440144	0.00129197	0.0121823	0.00235256	0.0360869	0.0321634	0.00775539	0.0034152	0.00653719	0.00168217	0.0157085	0.0990642	0.00086481	0.00632475	0.0332722	0.00161534	0.0128596	0.00570166	0.00559658	0.0423579	0.132365	0.00456484	0.0248687	1.198995	1.306642	0.158026	0.392522	0.607478	0.841974
612	-746.7491	-818.7186	71.96946	0.0176675	0.000306915	0.0132551	0.00643902	0.000146929	0.00156512	0.000509315	0.0047838	0.0013252	0.00122967	0.00842115	0.000918652	0.00168909	0.00137092	0.0064017	0.00230568	0.000818442	0.00447965	0.0116538	0.0124524	0.00510971	0.000338872	0.00548278	0.00301734	0.00353511	0.00282251	0.0109585	0.00171804	0.00571873	0.000467319	0.00151951	0.00218821	0.00887046	0.0111218	0.00301578	0.003876	0.00366734	0.00524117	0.00210178	0.0238639	0.00125709	0.0145139	0.00701352	0.000402827	0.00126086	0.000794509	0.00189376	0.00767892	0.0417431	0.00589478	0.00170368	0.015035	0.790637	0.0302397	0.164088	0.943325	0.117921	0.370767	0.629232	0.882079	0.0163925	0.134672	0.534996	1.86917	7.42543	61.0034	2.972485	0.0616597	0.00107114	0.0462605	0.0224723	0.000512784	0.00546231	0.00177752	0.0166955	0.00462498	0.00429157	0.0293899	0.00320611	0.00589495	0.00478452	0.022342	0.00804687	0.00285638	0.0156341	0.0406719	0.0434589	0.017833	0.00118267	0.019135	0.0105305	0.0123376	0.00985061	0.0382453	0.00599598	0.0199585	0.00163095	0.0053031	0.00763687	0.030958	0.0388154	0.0105251	0.0135273	0.0127991	0.0182917	0.00733523	0.0832854	0.00438725	0.0506536	0.0244773	0.00140587	0.00440042	0.00277285	0.00660925	0.0267995	0.145684	0.0205729	0.00594587	0.2865318	0.6556707	0.0762894	0.34061	0.659391	0.92371
648	-768.6442	-838.1952	69.55098	0.00686256	0.00257678	0.00812313	0.00812167	0.00131514	0.00233492	0.00075542	0.00378401	0.00471351	0.000528334	0.00250916	0.000329167	0.00126572	0.0045488	0.00786301	0.00328012	0.000362543	0.00135673	0.0124874	0.00613157	0.00305637	0.00928007	0.00613812	0.000493094	0.000326613	0.000507707	0.00695704	0.00028503	0.00149337	0.00166175	0.000787355	0.00382708	0.00605821	0.000920347	0.00148939	0.00317024	0.00277238	0.0123001	0.00690633	0.00643779	7.90108e-05	0.00780449	0.00930589	0.000397605	0.000474682	0.00162014	0.00108383	0.00504329	0.0189752	0.0220619	0.00287318	0.00138678	0.587578	0.319762	0.091274	2.941226	0.253766	0.430887	0.569113	0.746235	0.0120641	0.115969	0.510613	1.95843	8.62301	82.8903	3.19417	0.0306587	0.0115119	0.0362903	0.0362838	0.00587543	0.0104313	0.00337486	0.0169052	0.0210578	0.00236035	0.0112097	0.00147056	0.00565464	0.0203219	0.0351283	0.014654	0.00161967	0.00606123	0.0557878	0.027393	0.0136544	0.041459	0.0274223	0.00220291	0.00145915	0.0022682	0.0310808	0.00127338	0.00667169	0.00742391	0.00351753	0.0170976	0.0270652	0.00411168	0.00665391	0.0141631	0.0123857	0.0549511	0.0308542	0.028761	0.000352983	0.0348668	0.0415743	0.00177631	0.00212066	0.00723803	0.00484206	0.0225311	0.0847723	0.0985621	0.012836	0.2238373	1.163905	0.143674	0.385307	0.614694	0.856325
684	-749.9493	-821.5509	71.60162	0.0151469	0.00191249	0.00864417	0.0238411	0.000279557	0.0011809	0.000705509	0.000806418	0.00368041	0.000273499	0.0041908	0.000243498	0.000120415	0.00277402	0.00357802	0.00390744	0.00101621	0.00218505	0.00865382	0.00350014	0.000423241	0.00562632	0.00781157	0.00163936	0.000474841	0.000959575	0.00440951	0.000862097	0.00121374	0.000319095	0.00137687	0.00366894	0.00381236	0.00168295	0.00118157	0.000854841	0.00509379	0.00453151	0.00362849	0.00971756	0.00232476	0.00369183	0.00311477	0.000606778	0.00415708	0.00217108	0.000659482	0.00705951	0.0338349	0.0126979	0.000426618	0.224156	0.572863	0.0694724	0.133508	0.9022306	0.112569	0.36743	0.63257	0.887431	0.0117352	0.114416	0.508469	1.96669	8.74006	85.2136	3.214158	0.0699068	0.00882661	0.0398949	0.110033	0.00129023	0.00545016	0.00325609	0.00372181	0.016986	0.00126226	0.0193416	0.0011238	0.000555744	0.0128028	0.0165134	0.0180338	0.00469005	0.0100845	0.0399395	0.016154	0.00195336	0.0259668	0.0360523	0.00756603	0.00219151	0.00442867	0.020351	0.00397878	0.0056017	0.0014727	0.00635458	0.016933	0.017595	0.0077672	0.00545322	0.0039453	0.0235091	0.020914	0.0167464	0.0448489	0.0107293	0.0170387	0.0143754	0.00280043	0.0191859	0.0100201	0.00304367	0.0325814	0.156156	0.0586039	0.00196894	0.2166734	0.6824416	0.080584	0.344264	0.655736	0.919416
720	-746.172	-817.2805	71.10851	0.0674087	0.00296668	0.0303784	0.00670878	0.00119653	0.000262825	0.00192529	0.00145432	0.00384094	0.00300658	0.00685579	0.00243443	0.000955906	0.00270613	0.0122463	0.00469771	0.00379979	0.00195188	0.00676105	0.00940951	0.00537938	0.00846501	0.00150342	0.00541104	0.00105882	0.000550774	0.00752491	0.00171422	0.00186891	0.000253392	0.0124549	0.00654124	0.00747008	0.00628241	0.0117293	0.00253406	0.00449881	0.0105375	0.00567009	0.0208848	0.00686021	0.0101884	0.00613325	0.0089244	0.0103291	0.0134689	0.0133166	0.0104346	0.0360895	0.0279863	0.0133729	0.218111	0.730989	0.0311096	0.0197899	1.423514	0.168649	0.397536	0.602464	0.831351	0.0253409	0.166548	0.571656	1.7493	6.00427	39.4619	2.65752	0.149662	0.0065867	0.067447	0.014895	0.00265656	0.00058353	0.00427457	0.00322892	0.00852775	0.00667528	0.0152214	0.00540498	0.00212233	0.00600822	0.0271894	0.01043	0.00843639	0.00433361	0.0150111	0.0208912	0.0119434	0.0187942	0.00333793	0.0120137	0.00235081	0.00122284	0.016707	0.00380596	0.00414941	0.000562588	0.0276526	0.014523	0.0165853	0.0139484	0.0260417	0.00562619	0.00998838	0.0233957	0.0125889	0.0463689	0.0152312	0.0226206	0.0136172	0.0198142	0.0229329	0.029904	0.0295658	0.0231671	0.0801267	0.0621359	0.0296909	0.4504047	1.526152	0.177249	0.401417	0.598583	0.822752
756	-768.2593	-836.4398	68.18045	0.0335614	0.0319689	0.0300928	0.0806776	0.00218032	0.00909502	0.00620069	0.0257483	0.0022061	0.0297465	0.0294353	0.00815107	0.0075564	0.0093847	0.0246747	0.0192247	0.0236534	0.0238815	0.0465151	0.0574778	0.0437587	0.0426415	0.0166589	0.00439422	0.00343842	0.00278666	0.0727516	0.000440893	0.0140592	0.00368887	0.0100939	0.0199928	0.0401621	0.0140434	0.0336527	0.0289975	0.0024809	0.0432696	0.0289991	0.031339	0.120569	0.0383581	0.0112933	0.0375822	0.0571702	0.0341286	0.00661104	0.0203333	0.108448	0.173223	0.00910383	0.112073	0.392963	0.324267	0.170697	1.165344	0.143827	0.385386	0.614613	0.856173	0.0910953	0.310845	0.694517	1.43985	3.21704	10.9775	1.732364	0.0212966	0.0202861	0.0190956	0.0511945	0.00138354	0.00577131	0.00393469	0.0163388	0.0013999	0.0188759	0.0186784	0.00517232	0.00479497	0.00595513	0.0156575	0.0121992	0.0150094	0.0151542	0.0295165	0.0364729	0.0277674	0.0270585	0.010571	0.00278839	0.00218188	0.0017683	0.046165	0.000279772	0.00892137	0.0023408	0.00640519	0.0126866	0.0254852	0.00891131	0.0213546	0.0184006	0.00157427	0.027457	0.0184016	0.0198864	0.0765076	0.0243404	0.00716625	0.023848	0.0362778	0.0216565	0.00419509	0.0129027	0.0688163	0.10992	0.0057769	1.575902	7.788264	0.342696	0.458355	0.541644	0.657304
792	-738.8558	-809.3631	70.50728	0.103104	0.0509533	0.0636848	0.0614094	0.00913756	0.00184787	0.00244344	0.0074462	0.00171505	0.0162574	0.00955904	0.00026442	0.00713806	0.00368146	0.0278531	0.00714714	0.011521	0.0188386	0.00975039	0.0260965	0.00100826	0.0102008	0.013807	0.0093294	0.000400858	0.000876001	0.016009	0.00110805	0.00645012	0.0148441	0.016556	0.00373963	0.0033504	0.00281008	0.00630612	0.0097829	0.00882223	0.0465344	0.0228115	0.0102326	0.0579758	0.00212963	0.0127916	0.017883	0.00855096	0.0204779	0.0289239	0.0148617	0.150621	0.097179	0.0118312	0.0249607	0.772189	0.177131	0.0257196	2.845091	0.250167	0.429656	0.570344	0.749833	0.0356669	0.19676	0.602173	1.66065	5.08234	28.0372	2.410374	0.0965348	0.0477066	0.0596269	0.0574965	0.00855533	0.00173012	0.00228774	0.00697175	0.00160577	0.0152215	0.00894995	0.000247571	0.00668324	0.00344689	0.0260783	0.00669174	0.0107869	0.0176382	0.00912912	0.0244337	0.000944018	0.00955083	0.0129273	0.00873495	0.000375316	0.000820183	0.0149889	0.00103745	0.00603913	0.0138983	0.0155011	0.00350135	0.00313692	0.00263103	0.0059043	0.00915956	0.00826009	0.0435693	0.021358	0.0095806	0.0542817	0.00199394	0.0119766	0.0167435	0.00800611	0.0191731	0.0270809	0.0139147	0.141024	0.090987	0.0110773	1.068054	0.9215044	0.115103	0.369025	0.630975	0.884897
828	-753.9188	-818.3251	64.40626	0.0155916	0.0331605	0.0487258	0.0839012	0.00714682	0.00955678	0.00315255	0.00117933	0.00199346	0.0292923	0.032999	0.000495351	0.00110017	0.0181604	0.0264071	0.010033	0.0160406	0.0082478	0.00977264	0.0386028	0.0122284	0.0214096	0.00599715	0.014555	0.0076921	0.00741784	0.010792	0.00923392	0.0137037	0.041336	0.00459461	0.00501744	0.00798222	0.00175589	0.0150585	0.0316492	0.0359034	0.0457144	0.01309	0.0266024	0.0118338	0.0022014	0.00826237	0.0639153	0.0113655	0.041846	0.0380093	0.00176634	0.197603	0.118022	0.0281083	0.434338	0.406066	0.0424224	0.117174	6.990899	0.334412	0.455983	0.544017	0.665588	0.0574257	0.248206	0.64743	1.54457	4.02891	17.4138	2.065998	0.012471	0.0265236	0.0389736	0.0671088	0.00571642	0.00764404	0.00252158	0.000943292	0.00159448	0.0234296	0.0263945	0.000396209	0.000879978	0.0145257	0.0211219	0.00802496	0.0128301	0.00659705	0.00781669	0.0308767	0.00978093	0.0171246	0.00479685	0.0116419	0.00615256	0.0059332	0.00863205	0.0073858	0.010961	0.0330628	0.00367502	0.00401323	0.00638462	0.00140446	0.0120446	0.0253148	0.0287175	0.0365649	0.0104701	0.0212781	0.00946533	0.0017608	0.0066087	0.051123	0.00909077	0.0334707	0.030402	0.00141281	0.158054	0.0944003	0.0224826	1.250226	10.23815	0.362029	0.463786	0.536214	0.637972
864	-769.2719	-833.5574	64.28541	0.02437	0.0201874	0.0195232	0.0344566	0.000885839	0.00963092	0.00331679	0.0101693	0.00248976	0.0124692	0.0130858	0.00111588	0.000590383	0.0076237	0.0199459	0.0198345	0.00533305	0.00504088	0.00852711	0.0295957	0.00611558	0.0117445	0.00945363	0.00469608	0.00614957	0.00278281	0.00475615	0.0114627	0.0100355	0.0118717	0.0413309	0.00327093	0.0068539	0.0201872	0.00393593	0.013236	0.00758932	0.0302447	0.0382162	0.0546625	0.00213042	0.00775311	0.0107133	0.0260097	0.00649961	0.0203912	0.0343535	0.00964681	0.0878536	0.0287872	0.0206373	0.00901891	0.573497	0.115873	0.301611	16.41416	0.3903	0.471501	0.528499	0.6097	0.0343541	0.193194	0.598746	1.67016	5.17615	29.1086	2.437489	0.0304031	0.025185	0.0243564	0.0429868	0.00110514	0.0120152	0.00413791	0.0126868	0.00310613	0.0155561	0.0163254	0.00139213	0.000736539	0.00951103	0.0248838	0.0247447	0.00665331	0.0062888	0.0106381	0.0369224	0.00762957	0.0146519	0.011794	0.00585865	0.00767196	0.00347172	0.00593359	0.0143004	0.0125199	0.0148107	0.0515628	0.00408069	0.00855066	0.0251847	0.00491032	0.0165127	0.00946814	0.0377322	0.0476771	0.0681949	0.00265783	0.00967248	0.0133655	0.0324487	0.00810867	0.0254393	0.0428581	0.012035	0.109603	0.0359138	0.0257463	0.8015635	4.173842	0.289457	0.442514	0.557486	0.710544
900	-759.1965	-828.7819	69.5854	0.0156565	0.00528462	0.0173384	0.0242526	0.00739749	0.00378716	0.00342901	0.00523479	0.00123223	0.0017493	0.016909	0.00147205	0.00454667	0.00133896	0.0120803	0.00573201	0.00301827	0.0133159	0.00906406	0.00284718	0.0042271	0.00710741	0.00477987	0.00164291	0.00592488	0.000937136	0.0150974	0.00220754	0.0084108	0.000917776	0.0141606	0.0118366	0.0127246	0.0105926	0.00277027	0.0839153	0.00485881	0.00126735	0.00941437	0.00852567	0.0409769	0.0140127	0.00142383	0.000539458	0.00119611	0.00231886	0.000249038	0.000237864	0.00198585	0.00879483	0.010922	0.469127	0.360335	0.124732	0.0458064	5.478196	0.314291	0.450091	0.549909	0.685709	0.0267642	0.171047	0.576429	1.73482	5.84636	37.3633	2.618008	0.0348182	0.0117524	0.0385586	0.0539352	0.0164512	0.00842223	0.00762573	0.0116416	0.00274035	0.00389024	0.0376037	0.00327367	0.0101113	0.00297769	0.0268653	0.0127473	0.00671229	0.0296132	0.0201574	0.00633181	0.0094006	0.0158061	0.0106299	0.00365364	0.0131763	0.00208409	0.0335749	0.00490932	0.0187047	0.00204103	0.0314917	0.0263232	0.028298	0.0235567	0.00616077	0.186618	0.0108054	0.00281844	0.0209365	0.0189601	0.0911281	0.0311626	0.00316644	0.00119969	0.00266002	0.00515688	0.000553833	0.000528982	0.00441631	0.0195587	0.0242893	0.449663	0.7095826	0.0848504	0.347743	0.652258	0.91515
936	-756.9042	-828.0638	71.1596	0.00491502	0.00223871	0.0168929	0.00921503	0.00420145	3.74868e-05	0.000286821	0.00204274	0.00136107	0.00627088	0.00546662	0.00179644	0.00053159	0.00186429	0.0105118	0.00072759	0.00335828	0.00800984	0.00915022	0.00461517	0.00297678	0.00205845	0.0104358	0.000972695	0.00939981	0.00719743	0.00109007	0.00136786	0.0137061	0.00363056	0.00079492	0.0045869	0.0211286	0.00664359	0.00685287	0.0557872	0.00753005	0.00271027	0.00522866	0.00222059	0.0546321	0.00113426	0.011235	0.0095816	0.000422518	0.00520305	0.00151617	0.0160589	0.00365869	0.00490465	0.0170966	0.0302329	0.426685	0.517098	0.0259839	1.920699	0.205191	0.413103	0.586896	0.79481	0.0219992	0.155449	0.559487	1.78735	6.43298	45.4561	2.759771	0.0127578	0.00581097	0.0438484	0.0239192	0.0109056	9.73035e-05	0.000744494	0.00530228	0.0035329	0.0162772	0.0141895	0.00466297	0.00137983	0.00483909	0.0272852	0.00188859	0.008717	0.0207909	0.023751	0.0119795	0.00772675	0.00534307	0.027088	0.0025248	0.0243988	0.0186822	0.00282946	0.00355053	0.0355765	0.00942373	0.00206335	0.0119061	0.0548428	0.0172446	0.0177878	0.144805	0.0195455	0.00703497	0.0135719	0.00576392	0.141807	0.00294417	0.0291623	0.0248707	0.00109672	0.0135054	0.00393548	0.0416836	0.00949677	0.0127309	0.0443772	0.3852566	0.9008136	0.112381	0.36731	0.63269	0.887618
